,Date,Name,Description,Topic 1,Topic 2,Topic 3,URL,Upvotes,Pricing,Reviews,Product Rating,Comments,Day Rank,Week Rank
0,2024-01-18,PMFLIX,Discover curated collection of product management videos,Education,Video,,,262,Free,0,,135,#10,#39
0,2024-01-18,RowsX,Scrape tables from thousands of websites instantly,Productivity,Marketing,Tech,,229,Free,152,4.9/5 ★,81,#11,#46
0,2024-01-18,Social Proof Everywhere,Collect and share testimonials everywhere,Chrome Extensions,Marketing,Marketing automation,,254,Free,27,5/5 ★,71,#12,#51
0,2024-01-18,Broadcast 2.0,Copilot for busy managers,Productivity,Meetings,Artificial Intelligence,,146,Free,0,,43,#13,#63
0,2024-01-18,Sharly AI,Chat with any document and PDF,Productivity,SaaS,Artificial Intelligence,,102,Free,7,5/5 ★,25,#14,#70
0,2024-01-18,Superhuman AI for iPhone & iPad,Write emails faster than ever. On the go.,Email,Writing,Artificial Intelligence,,143,Free Options,94,4.8/5 ★,22,#15,#73
0,2024-01-18,Marketing Calendar + Planner 2024,Save 30+ hours with this marketing ideas generator,Email Marketing,Marketing,,,99,Free,10,4.9/5 ★,40,#16,#81
0,2024-01-18,Support OS by Threado AI,100+ hours of support insights & curated resources for free,Customer Success,SaaS,Artificial Intelligence,,85,Free Options,65,4.8/5 ★,39,#17,#89
0,2024-01-19,Photify AI,Generate vivid AI portraits in seconds,Android,Artificial Intelligence,Entertainment,,0,Free Options,30,4.8/5 ★,602,#1,#2
0,2024-01-19,RepoCloud,"One-click deploy 200+ SaaS alternatives, elastic autoscaling",Open Source,SaaS,Developer Tools,,517,Free Options,5,4.8/5 ★,250,#2,#12
0,2024-01-19,Koosh,Transform static websites into dynamic experience,Design Tools,E-Commerce,Video,,507,Free Options,3,5/5 ★,186,#3,#24
0,2024-01-19,Free AI Writing & Generators Tools,Your ultimate assistant for content creation,Artificial Intelligence,,,,413,Free,0,,200,#4,#28
0,2024-01-19,Infinity Shortcuts,Supercharge your iPhone with Shortcuts and AI,iOS,Productivity,Artificial Intelligence,,282,Free,1,5/5 ★,65,#5,#31
0,2024-01-19,Seamless feedback reports by Meander,Get the insights you need to grow your career,Education,Artificial Intelligence,Career,,247,Free Options,45,4.9/5 ★,74,#6,#47
0,2024-01-19,AI Steve,Reads your website and gives you strategy advice,Marketing,Artificial Intelligence,Startup Lessons,,170,Free,1,5/5 ★,61,#7,#61
0,2024-01-19,CuServly,Only AI powered chatbot you need for your business,Robots,Artificial Intelligence,Bots,,75,Free Options,2,4.5/5 ★,49,#8,#67
0,2024-01-19,TrackOrder,Create order tracking pages for your ecommerce,E-Commerce,,,,130,Free Options,5,5/5 ★,83,#9,#66
0,2024-01-19,Studyy - Instant Flashcards,"Scan, learn, memorize",iOS,Education,Artificial Intelligence,,121,Free Options,0,,48,#10,#72
0,2024-01-19,Axonn,Personalized AI to help you grow your Twitter and LinkedIn,Twitter,Social Media,Artificial Intelligence,,110,Free Options,4,4.8/5 ★,63,#11,#77
0,2024-01-19,Dollie,Intelligent WordPress management,SaaS,WordPress,Artificial Intelligence,,95,Free Options,6,5/5 ★,32,#12,#85
0,2024-01-19,Backchannel,Get verified references for your next hires or collaborators,Hiring,Fundraising,,,87,Free,0,,22,#13,#92
0,2024-01-19,RedditChatLab,"Conduct research, brainstorm unique business ideas instantly",Productivity,Artificial Intelligence,Bots,,64,Free Options,0,,30,#14,#110
0,2024-01-19,Create Like Ninja,"Create content for blog, articles and social powered by AI",Productivity,Writing,Artificial Intelligence,,52,Free Options,2,5/5 ★,21,#15,#120
0,2024-01-19,Cubicle,Batch your to do list in 20 minute sprints,Productivity,Task Management,Remote Work,,53,Payment Required,0,,39,#16,#122
0,2024-01-19,Amica,"Open Source 3D Personal AI with Emotion, Voice and Vision",Open Source,Artificial Intelligence,GitHub,,47,Free,0,,13,#17,#127
0,2024-01-19,Runology,The first AI powered sport app that analyses your running.,Health & Fitness,Sports,Running,,47,Free Options,0,,31,#18,#132
0,2024-01-20,Scopechat,Trading crypto? Ask Scopechat,Investing,Crypto,Artificial Intelligence,,648,Free Options,38,4.9/5 ★,194,#1,#13
0,2024-01-20,not8,Your ultimate product improvement assistant,Productivity,Task Management,Notes,,512,Free Options,7,4.7/5 ★,151,#2,#22
0,2024-01-20,Gyre,Tool for 24/7 live streaming of pre-recorded content,Streaming Services,YouTube,Live Events,,326,Free Options,3,5/5 ★,69,#3,#32
0,2024-01-20,Cloodo WhatsApp CRM,"Where CRM meets WhatsApp, conversations convert",Productivity,Analytics,Tech,,242,Free Options,2,4/5 ★,73,#4,#49
0,2024-01-20,Safes,Digital safety for children & families,Android,Parenting,User Experience,,227,Free Options,2,5/5 ★,52,#5,#50
0,2024-01-20,Flush AI,"Rapidly run, chain together & deploy AI art models",Design Tools,Art,Developer Tools,,162,Free Options,0,,25,#6,#60
0,2024-01-20,Explorify,"Maps, Viator and OpenAI had a child, guess who the father is",Travel,Artificial Intelligence,,,80,Free Options,0,,30,#7,#91
0,2024-01-20,AItoZee - Your Creative AI Playground,"AItoZee is your go-to hub for AI code, content & image",Writing,Marketing,Artificial Intelligence,,69,Free Options,0,,49,#8,#97
0,2024-01-20,Rec & Pin,Content verification platform,Android,Productivity,News,,72,Free Options,0,,79,#9,#100
0,2024-01-21,AI Lawyer 2.0,"Co-pilot for lawyers, instant legal help for consumers",Android,Productivity,Legal,,748,Free Options,7,3.9/5 ★,183,#1,#11
0,2024-01-21,JustPoll,"Nothing has ever been this easy, create, live, share poll",Web App,Anonymous,Community,,375,Free,1,5/5 ★,84,#2,#30
0,2024-01-21,Is It You?,Your chatbot advocate that chats exactly like you,Messaging,Social Network,Artificial Intelligence,,316,Free,0,,125,#3,#34
0,2024-01-21,HabitDone,Achieve goals and motivate,Android,Health & Fitness,Productivity,,273,Free,2,5/5 ★,88,#4,#43
0,2024-01-21,WittyWingMan,Your AI wingman,Dating,Marketing,Artificial Intelligence,,243,Free,0,,52,#5,#52
0,2024-01-21,xZoom.app,Advanced camera for the iPhone,Tech,,,,153,Free Options,0,,79,#6,#64
0,2024-01-21,Anime Inbox,Anime news at your fingertips,News,Newsletters,Entertainment,,98,Free,1,5/5 ★,66,#7,#80
0,2024-01-21,WorkReel,A video centric hiring platform for the service sector,Hiring,,,,82,Free Options,3,5/5 ★,26,#8,#87
0,2024-01-21,Meme On,"A Social Network By Memers, for Memers! 💭",Social Media,Internet of Things,,,36,Free,0,,3,-,-
