Name,Upvotes,Reviews,Comments,Day Rank,Week Rank,Product Rating Float,Day,Num Topics,Pricing Codes
Cartfuls,61,0,37,14,80,0.0,2,2,1
PixelClub,62,1,15,15,84,5.0,2,3,2
LAUNCHED,66,1,49,16,85,5.0,2,3,0
JobMatchPro AI Recruiter,53,0,42,17,90,0.0,2,3,0
gptengineer.app,0,26,222,1,1,5.0,3,3,0
CompressX,746,7,204,2,7,5.0,3,3,2
Convertixo for E-commerce,495,1,108,3,14,5.0,3,1,1
Free AI Video Generator by Collov,304,2,80,4,25,5.0,3,3,0
McAnswers AI,195,4,38,5,33,5.0,3,3,1
Data Dead Drop,178,1,33,6,36,5.0,3,3,0
Progressively,127,1,26,7,51,5.0,3,3,0
OpenTaskAI,122,30,24,8,41,5.0,3,3,0
MyLikes,103,0,51,9,59,0.0,3,1,0
aoyo.ai,108,3,19,10,57,4.7,3,2,0
Hubble Tailwind CSS,86,1,33,11,73,5.0,3,3,2
WebPower,69,0,35,12,76,0.0,3,3,2
authentiGPT,65,1,15,13,83,5.0,3,3,1
Habit Harbor,42,1,7,14,99,5.0,3,3,1
Qlient,51,1,19,15,93,5.0,3,3,2
Tahche Mobile App,32,0,8,16,100,0.0,3,3,0
smudge.ai,33,2,10,17,102,5.0,3,3,1
SaveMyTime for iOS,33,3,15,18,104,5.0,3,3,1
HabitLoop for iOS,24,0,6,19,109,0.0,3,2,2
PH Deck,813,14,119,1,3,5.0,4,3,0
PH Hunters,608,1,177,2,8,5.0,4,3,0
The Bulletproof Notion Workspace 4.0,573,31,101,3,11,5.0,4,3,2
Typeform Alternative by MakeForms,351,0,69,4,19,0.0,4,3,1
Clicks,283,0,31,5,28,0.0,4,1,2
Zing,174,1,28,6,35,5.0,4,2,0
Free AI Privacy Policy & ToS Generator,158,3,42,7,38,4.3,4,3,0
SmartGym,141,1,36,8,43,5.0,4,2,1
Journeys,108,0,33,9,52,0.0,4,2,0
Setify,92,1,22,10,64,5.0,4,3,0
Repurposa,97,0,23,11,62,0.0,4,3,0
Ingredient Scanner & Analyzer,76,0,19,12,69,0.0,4,3,1
T1 Tomahawk,67,1,10,13,77,5.0,4,2,2
AppWeaver,75,1,26,14,75,5.0,4,3,0
Rocketgraph,61,1,20,15,81,5.0,4,3,1
GitHub Graph Drawer,62,1,16,16,87,5.0,4,3,0
Map Pathfinding Visualizer,49,1,12,17,94,5.0,4,3,0
Last Plannr,66,1,24,18,89,5.0,4,2,1
ResumeForrest v1.0,55,1,26,19,91,5.0,4,3,1
Minodor,50,1,11,20,95,5.0,4,3,2
Reiki by Web3Go,0,997,405,1,2,4.9,5,3,0
CrackedDevs,530,0,74,2,12,0.0,5,3,0
SaaS Boilerplates,495,0,86,3,17,0.0,5,3,0
Brewed,389,0,71,4,21,0.0,5,3,0
Youtube Looper,218,0,42,5,34,0.0,5,3,0
Diffr,135,1,20,6,45,4.0,5,3,1
VisualVibe AI,95,0,34,7,65,0.0,5,3,0
Digitapes,85,0,34,8,67,0.0,5,2,1
CommodityPriceAPI,81,0,24,9,78,0.0,5,2,1
MyGigz,62,1,31,10,82,5.0,5,3,0
Branding5,942,8,228,1,5,4.9,6,3,1
Maillayer,485,0,77,2,15,0.0,6,1,0
CamoCopy 2.0,267,2,48,3,27,5.0,6,3,2
Invxst AI,254,0,51,4,31,0.0,6,3,1
Catalyst,194,0,51,5,37,0.0,6,3,0
YOTO,114,0,28,6,50,0.0,6,3,0
Spawn,120,0,22,7,54,0.0,6,2,0
Ozeily,101,0,29,8,58,0.0,6,3,1
Rely.io,856,121,281,1,7,5.0,0,3,1
Stylar,757,10,150,2,10,4.9,0,3,0
Tablize,423,2,111,3,17,5.0,0,3,1
Resources for Early-Stage Founders,491,1,62,4,19,4.0,0,3,0
pipl.ai,367,2,74,5,34,5.0,0,3,1
AVI by True AI,228,1,89,6,46,5.0,0,3,0
DOConvert,213,4,66,7,49,5.0,0,3,2
Bland Turbo,204,5,31,8,50,2.6,0,3,1
ncScale 2.0,193,1,54,9,55,4.0,0,3,1
TheDevStarter,132,0,29,10,66,0.0,0,3,2
Neuralhub,129,1,41,11,69,5.0,0,3,0
WP-Stack,122,2,21,12,77,5.0,0,3,1
Monetise Your GPT,121,1,38,13,71,5.0,0,3,0
SQUAR CLUB,92,0,40,14,89,0.0,0,2,0
FinTok.io,85,3,26,15,98,5.0,0,3,0
Onboardix,86,0,21,16,97,0.0,0,3,0
Moul,89,0,24,17,92,0.0,0,3,1
RoadMapWP,72,1,16,18,107,5.0,0,3,1
WhisperUI,73,0,8,19,105,0.0,0,3,1
Replyke,74,1,31,20,106,5.0,0,3,0
FullEnrich,0,32,270,1,3,4.9,1,3,1
Rainex,823,7,287,2,8,4.9,1,3,1
Sama AI,450,1,137,3,21,4.0,1,3,0
Weberlo,382,2,67,4,24,5.0,1,3,0
Items Design,391,0,55,5,29,0.0,1,3,1
OkFeedback,270,0,100,6,40,0.0,1,2,1
Invoice Builder by Tola,238,1,66,7,47,5.0,1,3,0
Followr,179,42,42,8,58,5.0,1,3,1
snippet.run,156,0,39,9,60,0.0,1,2,1
Generative AI by iStock,150,0,15,10,63,0.0,1,3,2
MyHabbit,104,0,26,11,73,0.0,1,3,0
DigBI,101,0,38,12,76,0.0,1,3,1
English Coach AI,94,0,37,13,86,0.0,1,3,0
Samsung Ballie,97,9,8,14,83,4.4,1,1,2
RateHighly,86,1,25,15,99,5.0,1,3,0
Finvest,85,0,9,16,94,0.0,1,3,0
Paint Potion,105,0,25,17,88,0.0,1,3,2
PDF Charts,87,0,24,18,95,0.0,1,3,1
Packem,51,0,14,19,120,0.0,1,3,1
TurboScribe,59,1,16,20,117,5.0,1,3,1
Seemless,856,4,300,1,5,5.0,2,3,0
Potis AI,658,3,161,2,9,5.0,2,2,2
Fliz AI,519,9,186,3,11,4.6,2,3,1
Rabbit r1,647,0,79,4,14,0.0,2,2,2
Clear 2.0,432,5,72,5,23,5.0,2,3,0
Startup Ratings,315,0,54,6,36,0.0,2,3,0
Rimo,257,1,71,7,41,5.0,2,3,0
FREE Youtube Summarizer - Syllaby,289,5,117,8,37,5.0,2,1,0
Starlink Direct to Cell,186,0,35,9,54,0.0,2,2,2
Klart AI,109,2,36,10,70,5.0,2,3,1
Codara,115,0,41,11,72,0.0,2,3,2
Journal.,106,0,25,12,82,0.0,2,3,0
Brill,84,0,22,13,90,0.0,2,3,0
Addio,87,0,31,14,93,0.0,2,3,1
Sleepmi Z3,66,0,11,15,108,0.0,2,3,2
miflow®,59,0,18,16,114,0.0,2,3,2
Auria Mail,64,0,12,17,110,0.0,2,3,2
Feather,0,2,324,1,4,5.0,3,3,1
pre.dev,661,6,150,2,12,4.5,3,3,1
hoopsAI,416,2,100,3,13,5.0,3,3,0
Prompt Whisperer,526,0,253,4,15,0.0,3,3,1
Olly,469,1,372,5,20,5.0,3,3,1
Textla,290,2,81,6,28,5.0,3,3,1
GPT Store,441,3,51,7,25,5.0,3,2,2
HEY Calendar,400,0,43,8,30,0.0,3,2,2
GPT Auth,333,0,192,9,33,0.0,3,1,2
Robomotion Video Dubber,280,44,90,10,39,5.0,3,3,0
LittleStory.io,224,0,63,11,48,0.0,3,3,1
GoSearch,207,9,32,12,51,5.0,3,3,1
Beagle Security for Enterprises,197,22,71,13,53,5.0,3,3,1
FlowFinitee,158,1,88,14,59,5.0,3,3,1
Prime Indies,147,0,62,15,64,0.0,3,3,0
ChartMogul Benchmarks,117,38,26,16,78,4.5,3,3,0
Draw AI,103,0,22,17,79,0.0,3,3,0
Presence,0,17,429,1,1,5.0,4,3,0
Cargo for Sheets,0,69,530,2,2,5.0,4,3,0
Codebay.ai,432,6,143,3,22,5.0,4,3,1
AI Ad Text Generator,403,1,127,4,27,5.0,4,3,0
Shadcn UI Component Explorer,358,4,86,5,35,5.0,4,3,0
Decode the Identity,235,1,45,6,44,5.0,4,3,0
AsteroBuilder,159,0,27,7,56,0.0,4,2,1
Product Hunt Weekly Digest Podcast,155,0,32,8,62,0.0,4,1,0
RoastedWithAI,161,4,63,9,61,4.8,4,3,0
SkimAI,146,0,55,10,65,0.0,4,3,0
Nemo AI,119,3,43,11,68,5.0,4,3,0
HoneyDo,108,0,19,12,80,0.0,4,3,1
PayMeForMyAI,111,3,32,13,81,5.0,4,3,0
videoGPT,85,1,17,14,91,5.0,4,3,1
Hoeking Island,88,8,10,15,101,5.0,4,3,0
Tool Explorer,89,0,25,16,100,0.0,4,3,0
ABC Finder,76,0,21,17,102,0.0,4,3,1
Felo Translator,740,14,317,1,6,4.6,5,3,1
Dinnerfy,490,5,212,2,18,4.8,5,3,0
Antispace,312,3,69,4,38,5.0,5,3,1
Personage,234,0,54,5,45,0.0,5,3,1
Hermeso,160,0,103,6,57,0.0,5,3,1
Teleform,110,1,61,7,67,5.0,5,1,1
ocrX Image to Text,111,1,71,8,74,5.0,5,3,0
iTeach,110,1,78,9,75,5.0,5,3,0
Punch Time Tracker,617,2,210,1,16,5.0,6,3,1
Assembly by MindPal,447,35,142,2,26,4.9,6,3,1
LinkedLeads,382,0,87,3,32,0.0,6,1,1
Folksable,258,1,116,4,42,5.0,6,2,1
EXT,273,2,51,5,43,5.0,6,3,0
Mishka,208,1,55,6,52,5.0,6,3,0
AI Picasso - AI dance,652,23,292,1,7,4.1,0,3,0
Team Analytics by CodeMonk.ai,561,7,287,2,8,5.0,0,3,1
Squad Habits,504,1,234,3,18,5.0,0,3,0
Gotalk.ai,449,7,184,4,15,5.0,0,3,1
Bliss Brain,445,2,166,5,25,5.0,0,3,1
Arcush,371,0,96,6,29,0.0,0,3,1
Friz,241,2,117,7,44,5.0,0,3,1
SocialTalk,199,1,78,8,55,5.0,0,2,1
Pinokio,201,3,42,9,54,5.0,0,2,0
Life Story AI,185,2,77,10,56,4.5,0,3,1
RealityMAX,122,1,61,11,69,5.0,0,3,1
Affistash,124,2,38,12,68,5.0,0,3,1
AI GPT for Gmailâ¢,101,0,35,13,78,0.0,0,3,1
ValidateFast,94,0,37,14,84,0.0,0,3,2
Disciplined,97,0,13,15,83,0.0,0,3,0
Danger,80,0,49,16,90,0.0,0,3,1
WhisperAI,67,0,23,17,104,0.0,0,3,2
WEVO Pulse,64,0,23,18,109,0.0,0,3,0
COCA,0,54,637,1,4,4.9,1,3,0
AI Assist,949,30,398,2,5,4.8,1,3,1
GoReply.com,501,12,240,3,10,4.8,1,3,0
CheckYa Bookings,459,38,144,4,16,4.9,1,3,0
Podsqueeze 2.0,548,8,188,5,21,4.4,1,3,1
DocentPro,202,1,121,6,40,5.0,1,3,0
Ubique,227,1,90,7,48,5.0,1,3,1
MeetLink,179,1,53,8,59,5.0,1,3,1
Posts by Read.cv,217,1,33,9,57,5.0,1,2,1
Domain Digger,201,1,60,10,58,5.0,1,3,0
Api Hunt,154,9,109,11,65,5.0,1,3,0
AdIntell.ai,128,1,74,12,74,5.0,1,3,0
Byrdhouse AI 2.0,127,15,53,13,75,5.0,1,3,1
Sell Button,96,0,33,14,88,0.0,1,3,0
neetoDesk,90,0,38,15,93,0.0,1,3,0
Nuits,66,2,29,16,107,5.0,1,3,1
SlideFill,79,0,52,17,98,0.0,1,3,0
HabitStreak,75,0,35,18,105,0.0,1,1,1
OpenModerator,57,0,35,19,117,0.0,1,3,1
UnifiedStacks,77,0,19,20,103,0.0,1,3,1
Triibe,981,6,226,1,6,5.0,2,3,1
Canonic,599,46,223,2,14,5.0,2,3,1
GetWebsite.Report,577,0,154,3,20,0.0,2,3,1
riyo.ai,457,21,130,4,26,5.0,2,3,1
Sparksocial,390,0,82,5,27,0.0,2,3,2
Free Real-Time Design By Collov,268,1,73,6,33,5.0,2,3,0
Lume,270,3,73,7,37,5.0,2,3,1
Tango,261,7,58,8,41,4.6,2,3,1
Helloii,260,3,59,9,42,5.0,2,3,0
Templated,255,2,78,10,45,5.0,2,3,1
NUMI,217,4,69,11,53,5.0,2,2,1
BTNG Unlimited,186,0,60,12,62,0.0,2,3,2
Camp 2.0,135,2,35,13,71,5.0,2,3,1
Unify,99,2,13,14,86,5.0,2,3,2
Instill VDP,142,4,43,15,76,5.0,2,3,1
Letterbird,97,3,23,16,82,5.0,2,3,1
Reacttiv,101,0,27,17,79,0.0,2,2,2
TidyCal 3.0,0,187,695,1,1,4.8,3,3,1
Notion Calendar,0,0,224,2,3,0.0,3,3,0
Modelize.ai 1.0,528,17,283,3,9,4.9,3,3,0
iFoto,431,3,218,4,17,5.0,3,3,1
Emailwish,491,1,275,5,19,5.0,3,3,1
mentalport-app,393,3,189,6,23,5.0,3,3,1
Value Sense (Beta),286,0,76,7,36,0.0,3,3,0
Shipped.club,279,1,139,8,38,5.0,3,3,2
Brainstory for Teams,287,8,34,9,35,4.6,3,3,0
PMFLIX,262,0,135,10,39,0.0,3,2,0
RowsX,229,152,81,11,46,4.9,3,3,0
Social Proof Everywhere,254,27,71,12,51,5.0,3,3,0
Broadcast 2.0,146,0,43,13,63,0.0,3,3,0
Sharly AI,102,7,25,14,70,5.0,3,3,0
Superhuman AI for iPhone & iPad,143,94,22,15,73,4.8,3,3,1
Marketing Calendar + Planner 2024,99,10,40,16,81,4.9,3,2,0
Support OS by Threado AI,85,65,39,17,89,4.8,3,3,1
Photify AI,0,30,602,1,2,4.8,4,3,1
RepoCloud,517,5,250,2,12,4.8,4,3,1
Koosh,507,3,186,3,24,5.0,4,3,1
Free AI Writing & Generators Tools,413,0,200,4,28,0.0,4,1,0
Infinity Shortcuts,282,1,65,5,31,5.0,4,3,0
Seamless feedback reports by Meander,247,45,74,6,47,4.9,4,3,1
AI Steve,170,1,61,7,61,5.0,4,3,0
CuServly,75,2,49,8,67,4.5,4,3,1
TrackOrder,130,5,83,9,66,5.0,4,1,1
Studyy - Instant Flashcards,121,0,48,10,72,0.0,4,3,1
Axonn,110,4,63,11,77,4.8,4,3,1
Dollie,95,6,32,12,85,5.0,4,3,1
Backchannel,87,0,22,13,92,0.0,4,2,0
RedditChatLab,64,0,30,14,110,0.0,4,3,1
Create Like Ninja,52,2,21,15,120,5.0,4,3,1
Cubicle,53,0,39,16,122,0.0,4,3,2
Amica,47,0,13,17,127,0.0,4,3,0
Runology,47,0,31,18,132,0.0,4,3,1
Scopechat,648,38,194,1,13,4.9,5,3,1
not8,512,7,151,2,22,4.7,5,3,1
Gyre,326,3,69,3,32,5.0,5,3,1
Cloodo WhatsApp CRM,242,2,73,4,49,4.0,5,3,1
Safes,227,2,52,5,50,5.0,5,3,1
Flush AI,162,0,25,6,60,0.0,5,3,1
Explorify,80,0,30,7,91,0.0,5,2,1
AItoZee - Your Creative AI Playground,69,0,49,8,97,0.0,5,3,1
Rec & Pin,72,0,79,9,100,0.0,5,3,1
AI Lawyer 2.0,748,7,183,1,11,3.9,6,3,1
JustPoll,375,1,84,2,30,5.0,6,3,0
Is It You?,316,0,125,3,34,0.0,6,3,0
HabitDone,273,2,88,4,43,5.0,6,3,0
WittyWingMan,243,0,52,5,52,0.0,6,3,0
xZoom.app,153,0,79,6,64,0.0,6,1,1
Anime Inbox,98,1,66,7,80,5.0,6,3,0
WorkReel,82,3,26,8,87,5.0,6,1,1
Meme On,36,0,3,0,0,0.0,6,2,0
Bonkers,844,211,209,1,7,4.7,0,3,1
Composer IRA,461,21,148,2,16,4.6,0,3,1
24me,375,0,146,3,21,0.0,0,3,0
Holly,331,7,112,4,32,4.9,0,3,1
gemdomains,319,0,78,5,35,0.0,0,3,0
Kyugo 2.0,250,9,101,6,39,4.8,0,3,1
Micro StartUps Acquisitions,189,13,81,7,51,4.9,0,3,1
Auro,141,0,43,8,57,0.0,0,3,1
Annotate,125,0,57,9,66,0.0,0,3,2
DevMail,118,0,29,10,68,0.0,0,3,1
Blacksmith InfoSec,81,0,17,11,86,0.0,0,2,2
Career Recipes by Adaptiv,80,1,37,12,92,5.0,0,3,0
Personaliz.ai,111,2,14,13,78,4.5,0,3,1
Free Logo Maker,69,0,26,14,100,0.0,0,1,1
Prompt 3,82,1,5,15,95,5.0,0,2,2
PitchPal,56,0,30,16,120,0.0,0,2,2
VidtoQuiz,29,0,6,17,191,0.0,0,3,1
Peerlist 1.0,0,94,310,1,3,4.8,1,3,0
GrowthMentor,868,12,224,2,6,5.0,1,3,2
Quicklisting,609,4,163,3,9,3.8,1,3,2
Brainner,569,3,168,4,11,4.7,1,3,1
Stimch,563,3,157,5,18,5.0,1,3,1
Recraft Image Model,558,46,154,6,19,4.8,1,3,0
TIRA by Formation,239,1,72,7,42,5.0,1,3,0
ReplyGuy,230,2,80,8,46,5.0,1,1,0
brikly,149,1,68,9,53,5.0,1,3,1
Text Reader AI,149,1,89,10,54,5.0,1,3,0
izTalk,277,63,116,11,56,4.9,1,3,1
Stride Ecosystem,124,21,75,12,64,5.0,1,3,0
Wave AI Note Taker for iOS,123,12,25,13,71,5.0,1,3,1
Sparkling,86,0,50,14,82,0.0,1,3,0
SocialKiwi,103,1,46,15,76,5.0,1,3,1
KeyRunner,68,0,14,16,87,0.0,1,3,0
Kojo Design,87,1,16,17,83,5.0,1,3,1
Findr,0,48,554,1,1,4.9,2,3,0
Callbell Shop,0,11,71,2,5,4.6,2,3,0
AdCreative.ai V5,460,274,107,3,15,4.0,2,3,1
M1-project: Marketing Strategy Generator,532,4,209,4,20,5.0,2,3,1
Graphy for Marketers,485,28,408,5,22,5.0,2,3,1
Taped.ai,222,2,52,6,28,5.0,2,3,1
Stylebit,334,6,211,7,31,5.0,2,3,1
Jusi,287,22,53,8,41,5.0,2,3,0
BLiiNK,297,12,184,9,36,5.0,2,3,1
Vepaar,234,21,46,10,43,4.8,2,3,2
Byword,175,4,74,11,49,5.0,2,3,1
Aspen,158,1,59,12,50,5.0,2,3,0
Frontitude Developer Pack,101,17,35,13,85,5.0,2,3,1
Keep it shot,172,2,39,14,59,4.5,2,1,0
Frontend Arena,75,0,28,15,93,0.0,2,3,0
Palworld,82,0,8,16,91,0.0,2,1,2
Seren,70,7,24,17,103,5.0,2,3,1
Amie,0,106,203,1,2,4.5,3,3,0
Sequence,802,2,136,2,10,1.0,3,2,2
Dokin,657,4,341,3,12,5.0,3,3,1
Corbado,674,7,350,4,13,5.0,3,3,1
Sketch Logo AI,375,1,51,5,25,5.0,3,3,2
Fountain Podcast App,354,8,111,6,29,5.0,3,3,0
Venture GPT,272,2,102,7,38,5.0,3,3,0
ShipLog,237,34,39,8,47,4.9,3,3,0
Steve AI 2.0,143,10,54,9,63,4.8,3,3,0
Specify 2.0,174,20,46,10,52,5.0,3,3,1
AI Client Finder,120,0,42,11,60,0.0,3,3,1
Invoicer Studio,134,0,26,12,65,0.0,3,3,0
Jellypod,169,0,57,13,55,0.0,3,3,1
Worklife,99,0,40,14,80,0.0,3,3,1
Startilla,107,0,24,15,79,0.0,3,3,0
SQL Database Schema Generator,82,1,14,16,90,5.0,3,3,0
Personalized Content Marketing Plan,80,145,27,17,96,5.0,3,3,1
PreSeed Now Startup Tracker,71,0,19,18,101,0.0,3,2,2
AI Godfathers,62,0,22,19,111,0.0,3,2,0
Find Me a Restaurant,58,0,37,20,121,0.0,3,3,0
Linearity Move,859,7,180,1,8,4.9,4,3,0
Pricing Page Generator,614,4,125,2,17,5.0,4,3,0
Readvox,237,1,95,3,33,5.0,4,3,0
Free Calendar Dashboard,272,36,65,4,40,5.0,4,3,0
WishSpace,234,1,84,5,45,5.0,4,3,1
Amicons,183,0,45,6,48,0.0,4,3,2
Opendraft,141,2,41,7,62,5.0,4,3,1
Paywall Removers,117,2,25,8,70,5.0,4,3,0
Fouita,113,6,55,9,72,5.0,4,3,1
Glassfy,108,2,16,10,73,5.0,4,3,1
Sune AI,109,1,16,11,74,5.0,4,3,0
Spotify Campaign Kit,116,0,12,12,77,0.0,4,3,0
DataLang,65,0,20,13,105,0.0,4,3,2
Mystery Search,64,1,14,14,112,5.0,4,3,0
The Lost Manual,65,0,22,15,113,0.0,4,1,0
SellScale Email Grader,62,1,6,16,114,5.0,4,2,0
Elevator Pitch Generator,59,27,24,17,128,4.9,4,3,0
Organiser,63,7,11,18,122,5.0,4,3,1
SmartBudget,48,1,21,19,143,5.0,4,2,0
YeyPin,46,0,10,20,139,0.0,4,1,1
Letterly,0,3,693,1,4,5.0,5,3,1
Maika Assistant 1.0,358,11,183,2,23,5.0,5,3,1
Kuasar Video AI,487,5,110,3,24,5.0,5,3,0
Project Plan Generator,377,0,99,4,30,0.0,5,3,0
CMDExplorer,242,0,39,5,44,0.0,5,3,0
kuizu,135,0,52,6,61,0.0,5,3,0
ZeroInbox.ai,98,4,52,7,84,5.0,5,1,1
DevHub,75,0,11,8,89,0.0,5,1,0
Rkiez,68,0,29,9,97,0.0,5,3,1
Roadrunner,73,0,11,10,98,0.0,5,2,2
Blossom Social,82,0,17,11,67,0.0,5,3,0
Handheld Design,60,0,22,12,119,0.0,5,3,0
Do All The Things!,33,0,11,13,176,0.0,5,3,0
DutchFunding,0,0,0,0,0,0.0,5,3,2
Pine Deals,0,0,0,0,0,0.0,5,3,0
Ostradis VoC,0,0,0,0,0,0.0,5,3,0
Avi,0,0,0,0,0,0.0,5,3,0
BetterScoreBoard by Xalting,0,0,0,0,0,0.0,5,2,0
Balance Day Planner,0,0,0,0,0,0.0,5,3,0
Restore Photos,0,0,0,0,0,0.0,5,2,0
AI navigator by Nexa AI,619,12,76,1,14,4.8,6,2,0
ChatGPT Team,595,531,50,2,26,4.7,6,3,2
ilcons,447,91,110,3,27,4.8,6,3,1
Crewlix,335,0,128,4,34,0.0,6,3,1
MVP Tester,346,0,95,5,37,0.0,6,3,1
Ad Roast,147,0,58,6,58,0.0,6,3,1
Leed,121,0,24,7,69,0.0,6,2,0
SpeakSmart,90,0,36,9,81,0.0,6,3,2
RentalRunner,81,0,23,10,88,0.0,6,3,0
Reditus Affiliate Marketing Academy,0,0,0,0,0,0.0,6,3,0
Biofolio,0,0,0,0,0,0.0,6,3,1
Print Notion,0,0,0,0,0,0.0,6,3,1
Notion CRM 2.0,0,0,0,0,0,0.0,6,3,1
San Francisco Property Tax Calculator,0,0,0,0,0,0.0,6,1,0
ReadMeAI,0,0,0,0,0,0.0,6,3,0
WebWiz,0,0,0,0,0,0.0,6,2,0
Write.bot,0,0,0,0,0,0.0,6,1,0
FastShotAI - Free AI Headshot Generator,0,0,0,0,0,0.0,6,3,2
Mastering Developer Tools,0,0,0,0,0,0.0,6,3,0
Daydream,892,1,339,1,5,5.0,0,3,1
AirBrush Studio,753,6,229,2,7,4.7,0,3,1
Tart Finance,662,4,204,3,4,5.0,0,3,0
Arc Search,0,1,112,4,8,4.0,0,2,0
Blox,425,15,253,5,17,5.0,0,3,1
Layerpath,586,11,158,6,21,5.0,0,3,1
Document Automation Hub by airSlate,405,2,114,7,26,5.0,0,2,1
GPT Analytics,279,1,200,8,42,5.0,0,2,1
InterviewAI by Wonsulting,161,23,89,9,53,4.8,0,3,1
Swif.ai,210,0,128,10,48,0.0,0,3,1
Quik MVP,179,4,82,11,59,5.0,0,3,1
Minimal,217,0,38,12,57,0.0,0,2,2
PennyFlo,106,2,34,13,81,4.5,0,3,1
Lok Board,109,1,14,14,86,4.0,0,3,1
Unsqueeze,92,1,19,15,88,4.0,0,2,0
Weave,83,1,13,16,94,5.0,0,3,1
Elqi,97,0,39,17,85,0.0,0,3,0
IndiesRead.it,73,0,41,18,111,0.0,0,3,0
Emotsy,52,0,17,19,136,0.0,0,3,1
Quiver,56,1,15,20,137,5.0,0,3,0
Huudle AI Project Assistant,0,17,972,1,1,5.0,1,3,0
Sharetribe,869,25,281,2,6,4.9,1,3,1
Faltah AI Interview Simulator,587,10,263,3,10,4.6,1,3,1
Quiet Places Finder,484,42,138,4,19,4.9,1,1,0
Pebble,321,1,145,5,23,5.0,1,3,1
Blozum,249,2,72,6,29,4.5,1,3,1
Open SaaS,535,2,136,7,27,5.0,1,3,0
Podnotes,417,0,126,8,30,0.0,1,2,1
Shakker.Ai,271,0,82,9,32,0.0,1,2,1
Scope,248,2,31,10,46,5.0,1,3,1
Zerve AI,331,49,96,11,37,5.0,1,3,0
Flockler,296,2,64,12,41,5.0,1,3,1
Omnipilot,236,5,67,13,62,3.4,1,3,1
AI Figma to Code by Anima,139,70,12,14,67,4.5,1,3,1
FluxNinja Aperture,156,4,27,15,64,5.0,1,3,1
Martial Profile,110,2,31,16,72,5.0,1,3,0
Screens,109,0,40,17,79,0.0,1,3,1
ColdScribe,154,0,76,18,68,0.0,1,3,1
OpenCopilot v2,96,3,16,19,89,5.0,1,3,2
Trellus AI Autodialer,83,10,24,20,93,5.0,1,3,1
Tailwind Studio,0,2,293,1,3,5.0,2,3,0
OpenArt,724,30,247,2,11,4.5,2,3,0
GPTGuard,495,1,139,3,14,5.0,2,3,1
Pagemaker,519,11,93,4,22,4.9,2,3,1
Share GPT,212,3,39,5,36,4.0,2,3,1
Timeular,333,28,73,6,40,5.0,2,3,1
Free Character Design By Museclip,237,0,68,7,45,0.0,2,3,0
Cyclops,245,0,105,8,47,0.0,2,3,0
Auto Subtitle Generator by LOVO,227,1,89,9,49,5.0,2,3,1
Pirsch Analytics 2.0,224,17,55,10,51,0.0,2,3,1
Nero AI Video Upscaler,206,0,51,11,58,0.0,2,3,1
Pixeebot,220,3,59,12,54,5.0,2,3,0
State of Email 2024,146,23,53,13,66,5.0,2,3,0
LFG,116,1,63,14,74,5.0,2,3,0
